"Step","vanilla_1__resnet_aug - horizontal","vanilla_1__resnet_aug - horizontal__MIN","vanilla_1__resnet_aug - horizontal__MAX","vanilla_1__vanilla_aug - horizontal","vanilla_1__vanilla_aug - horizontal__MIN","vanilla_1__vanilla_aug - horizontal__MAX"
"0","0.4234982132911682","0.4234982132911682","0.4234982132911682","0.4234982132911682","0.4234982132911682","0.4234982132911682"
"198","0.48528194427490234","0.48528194427490234","0.48528194427490234","0.5388177633285522","0.5388177633285522","0.5388177633285522"
"396","0.44861847162246704","0.44861847162246704","0.44861847162246704","0.49791282415390015","0.49791282415390015","0.49791282415390015"
"594","0.4394685626029968","0.4394685626029968","0.4394685626029968","0.48308420181274414","0.48308420181274414","0.48308420181274414"
"792","0.4360658526420593","0.4360658526420593","0.4360658526420593","0.4786221981048584","0.4786221981048584","0.4786221981048584"
"990","0.44110190868377686","0.44110190868377686","0.44110190868377686","0.4779641032218933","0.4779641032218933","0.4779641032218933"
"1188","0.4396471381187439","0.4396471381187439","0.4396471381187439","0.479594349861145","0.479594349861145","0.479594349861145"
"1386","0.4405847191810608","0.4405847191810608","0.4405847191810608","0.47941774129867554","0.47941774129867554","0.47941774129867554"
"1584","0.43823617696762085","0.43823617696762085","0.43823617696762085","0.4809725284576416","0.4809725284576416","0.4809725284576416"
"1782","0.43783992528915405","0.43783992528915405","0.43783992528915405","0.4823819398880005","0.4823819398880005","0.4823819398880005"
"1980","0.4379078149795532","0.4379078149795532","0.4379078149795532","0.4780963659286499","0.4780963659286499","0.4780963659286499"
"2178","0.43635642528533936","0.43635642528533936","0.43635642528533936","0.47846901416778564","0.47846901416778564","0.47846901416778564"
"2376","0.4362668991088867","0.4362668991088867","0.4362668991088867","0.47538816928863525","0.47538816928863525","0.47538816928863525"
"2574","0.4344167709350586","0.4344167709350586","0.4344167709350586","0.4774528741836548","0.4774528741836548","0.4774528741836548"
"2772","0.4356691837310791","0.4356691837310791","0.4356691837310791","0.47451579570770264","0.47451579570770264","0.47451579570770264"
"2970","0.43166112899780273","0.43166112899780273","0.43166112899780273","0.47700852155685425","0.47700852155685425","0.47700852155685425"
"3168","0.43089938163757324","0.43089938163757324","0.43089938163757324","0.47636479139328003","0.47636479139328003","0.47636479139328003"
"3366","0.4311360716819763","0.4311360716819763","0.4311360716819763","0.47553789615631104","0.47553789615631104","0.47553789615631104"
"3564","0.430711030960083","0.430711030960083","0.430711030960083","0.4762290120124817","0.4762290120124817","0.4762290120124817"
"3762","0.4309238791465759","0.4309238791465759","0.4309238791465759","0.4725494980812073","0.4725494980812073","0.4725494980812073"
"3960","0.43064600229263306","0.43064600229263306","0.43064600229263306","0.4743868112564087","0.4743868112564087","0.4743868112564087"
"4158","0.4286534786224365","0.4286534786224365","0.4286534786224365","0.47517794370651245","0.47517794370651245","0.47517794370651245"
"4356","0.42875778675079346","0.42875778675079346","0.42875778675079346","0.47340482473373413","0.47340482473373413","0.47340482473373413"
