"Step","vanilla_1__resnet_aug - vertical","vanilla_1__resnet_aug - vertical__MIN","vanilla_1__resnet_aug - vertical__MAX","vanilla_1__vanilla_aug - vertical","vanilla_1__vanilla_aug - vertical__MIN","vanilla_1__vanilla_aug - vertical__MAX"
"0","0.43075400590896606","0.43075400590896606","0.43075400590896606","0.43075400590896606","0.43075400590896606","0.43075400590896606"
"198","0.5048279166221619","0.5048279166221619","0.5048279166221619","0.5150749087333679","0.5150749087333679","0.5150749087333679"
"396","0.47514963150024414","0.47514963150024414","0.47514963150024414","0.4907268285751343","0.4907268285751343","0.4907268285751343"
"594","0.45431071519851685","0.45431071519851685","0.45431071519851685","0.4807415008544922","0.4807415008544922","0.4807415008544922"
"792","0.44324564933776855","0.44324564933776855","0.44324564933776855","0.46787339448928833","0.46787339448928833","0.46787339448928833"
"990","0.4404214024543762","0.4404214024543762","0.4404214024543762","0.46106821298599243","0.46106821298599243","0.46106821298599243"
"1188","0.4400624632835388","0.4400624632835388","0.4400624632835388","0.4567655920982361","0.4567655920982361","0.4567655920982361"
"1386","0.4398319125175476","0.4398319125175476","0.4398319125175476","0.4541422724723816","0.4541422724723816","0.4541422724723816"
"1584","0.4423362612724304","0.4423362612724304","0.4423362612724304","0.45199549198150635","0.45199549198150635","0.45199549198150635"
"1782","0.44514524936676025","0.44514524936676025","0.44514524936676025","0.44823765754699707","0.44823765754699707","0.44823765754699707"
"1980","0.44490909576416016","0.44490909576416016","0.44490909576416016","0.44362860918045044","0.44362860918045044","0.44362860918045044"
"2178","0.4459202289581299","0.4459202289581299","0.4459202289581299","0.44483643770217896","0.44483643770217896","0.44483643770217896"
"2376","0.4473629593849182","0.4473629593849182","0.4473629593849182","0.4421696662902832","0.4421696662902832","0.4421696662902832"
"2574","0.4477131962776184","0.4477131962776184","0.4477131962776184","0.4422260522842407","0.4422260522842407","0.4422260522842407"
"2772","0.45060843229293823","0.45060843229293823","0.45060843229293823","0.44371044635772705","0.44371044635772705","0.44371044635772705"
"2970","0.452584445476532","0.452584445476532","0.452584445476532","0.44119173288345337","0.44119173288345337","0.44119173288345337"
"3168","0.456351637840271","0.456351637840271","0.456351637840271","0.44056951999664307","0.44056951999664307","0.44056951999664307"
"3366","0.45732539892196655","0.45732539892196655","0.45732539892196655","0.43913841247558594","0.43913841247558594","0.43913841247558594"
"3564","0.4582640528678894","0.4582640528678894","0.4582640528678894","0.4397125244140625","0.4397125244140625","0.4397125244140625"
"3762","0.45952874422073364","0.45952874422073364","0.45952874422073364","0.43789154291152954","0.43789154291152954","0.43789154291152954"
"3960","0.45885753631591797","0.45885753631591797","0.45885753631591797","0.43882715702056885","0.43882715702056885","0.43882715702056885"
"4158","0.46040046215057373","0.46040046215057373","0.46040046215057373","0.4390454888343811","0.4390454888343811","0.4390454888343811"
"4356","0.46056830883026123","0.46056830883026123","0.46056830883026123","0.4380464553833008","0.4380464553833008","0.4380464553833008"
