"Step","vanilla_1__resnet_aug - horizontal-vertical","vanilla_1__resnet_aug - horizontal-vertical__MIN","vanilla_1__resnet_aug - horizontal-vertical__MAX","vanilla_1__vanilla_aug - horizontal-vertical","vanilla_1__vanilla_aug - horizontal-vertical__MIN","vanilla_1__vanilla_aug - horizontal-vertical__MAX"
"0","0.42712610960006714","0.42712610960006714","0.42712610960006714","0.42712610960006714","0.42712610960006714","0.42712610960006714"
"198","0.4950549602508545","0.4950549602508545","0.4950549602508545","0.5269463658332825","0.5269463658332825","0.5269463658332825"
"396","0.4618840217590332","0.4618840217590332","0.4618840217590332","0.4943197965621948","0.4943197965621948","0.4943197965621948"
"594","0.44688963890075684","0.44688963890075684","0.44688963890075684","0.48191285133361816","0.48191285133361816","0.48191285133361816"
"792","0.43965578079223633","0.43965578079223633","0.43965578079223633","0.473247766494751","0.473247766494751","0.473247766494751"
"990","0.4407616853713989","0.4407616853713989","0.4407616853713989","0.46951615810394287","0.46951615810394287","0.46951615810394287"
"1188","0.43985480070114136","0.43985480070114136","0.43985480070114136","0.46817994117736816","0.46817994117736816","0.46817994117736816"
"1386","0.4402083158493042","0.4402083158493042","0.4402083158493042","0.46678000688552856","0.46678000688552856","0.46678000688552856"
"1584","0.44028621912002563","0.44028621912002563","0.44028621912002563","0.466484010219574","0.466484010219574","0.466484010219574"
"1782","0.44149255752563477","0.44149255752563477","0.44149255752563477","0.4653097987174988","0.4653097987174988","0.4653097987174988"
"1980","0.4414084553718567","0.4414084553718567","0.4414084553718567","0.46086251735687256","0.46086251735687256","0.46086251735687256"
"2178","0.4411383271217346","0.4411383271217346","0.4411383271217346","0.4616527557373047","0.4616527557373047","0.4616527557373047"
"2376","0.4418148994445801","0.4418148994445801","0.4418148994445801","0.45877891778945923","0.45877891778945923","0.45877891778945923"
"2574","0.4410649538040161","0.4410649538040161","0.4410649538040161","0.45983946323394775","0.45983946323394775","0.45983946323394775"
"2772","0.44313883781433105","0.44313883781433105","0.44313883781433105","0.45911312103271484","0.45911312103271484","0.45911312103271484"
"2970","0.44212281703948975","0.44212281703948975","0.44212281703948975","0.4591001272201538","0.4591001272201538","0.4591001272201538"
"3168","0.4436255097389221","0.4436255097389221","0.4436255097389221","0.45846712589263916","0.45846712589263916","0.45846712589263916"
"3366","0.44423073530197144","0.44423073530197144","0.44423073530197144","0.4573381543159485","0.4573381543159485","0.4573381543159485"
"3564","0.4444875717163086","0.4444875717163086","0.4444875717163086","0.4579707384109497","0.4579707384109497","0.4579707384109497"
"3762","0.4452263116836548","0.4452263116836548","0.4452263116836548","0.4552205204963684","0.4552205204963684","0.4552205204963684"
"3960","0.4447517395019531","0.4447517395019531","0.4447517395019531","0.45660698413848877","0.45660698413848877","0.45660698413848877"
"4158","0.4445269703865051","0.4445269703865051","0.4445269703865051","0.4571117162704468","0.4571117162704468","0.4571117162704468"
"4356","0.44466304779052734","0.44466304779052734","0.44466304779052734","0.45572566986083984","0.45572566986083984","0.45572566986083984"
"4554","0.44627511501312256","0.44627511501312256","0.44627511501312256","0.4556288719177246","0.4556288719177246","0.4556288719177246"
"4752","0.44678986072540283","0.44678986072540283","0.44678986072540283","0.45567286014556885","0.45567286014556885","0.45567286014556885"
"4950","0.447934627532959","0.447934627532959","0.447934627532959","0.45441949367523193","0.45441949367523193","0.45441949367523193"
"5148","0.4488767385482788","0.4488767385482788","0.4488767385482788","0.4547589421272278","0.4547589421272278","0.4547589421272278"
"5346","0.4490622282028198","0.4490622282028198","0.4490622282028198","0.4539642333984375","0.4539642333984375","0.4539642333984375"
"5544","0.4497891664505005","0.4497891664505005","0.4497891664505005","0.4540283679962158","0.4540283679962158","0.4540283679962158"
"5742","0.45055365562438965","0.45055365562438965","0.45055365562438965","0.4543720483779907","0.4543720483779907","0.4543720483779907"
"5940","0.44979727268218994","0.44979727268218994","0.44979727268218994","0.4540051817893982","0.4540051817893982","0.4540051817893982"
"6138","0.45029377937316895","0.45029377937316895","0.45029377937316895","0.45465087890625","0.45465087890625","0.45465087890625"
"6336","0.44955313205718994","0.44955313205718994","0.44955313205718994","0.4537658095359802","0.4537658095359802","0.4537658095359802"
